Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
AStar2,0,1,228,342,12,542
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
AStar2,0,1,244,342,12,542
AStar3,0,1,487,340,8,1246
